"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
288	5.593690657304650e+00	-4.911436253620958e-01	3.417985345960859e+02	-2.502269069889634e+00	
289	5.585964550150541e+00	-4.925546630754957e-01	3.417512514635143e+02	-2.521552163211154e+00	
290	5.578217232529992e+00	-4.938441702960045e-01	3.417045897391178e+02	-2.540522334381932e+00	
291	5.570450615977702e+00	-4.950118288570107e-01	3.416585820467602e+02	-2.559169990593816e+00	
292	5.562666616790089e+00	-4.960573506562362e-01	3.416132603643701e+02	-2.577485745665116e+00	
293	5.554867155552481e+00	-4.969804777268217e-01	3.415686555280271e+02	-2.595458657133015e+00	
294	5.547054156665230e+00	-4.977809823009753e-01	3.415247970159713e+02	-2.613075755172221e+00	
295	5.539229547868907e+00	-4.984586668661717e-01	3.414817130713938e+02	-2.630323283611078e+00	
296	5.531395259768649e+00	-4.990133642138846e-01	3.414394309639977e+02	-2.647187809480731e+00	
297	5.523553225357818e+00	-4.994449374808436e-01	3.413979772600659e+02	-2.663657411853485e+00	
298	5.515705379541063e+00	-4.997532801828030e-01	3.413573779382072e+02	-2.679721860852591e+00	
299	5.507853658656910e+00	-4.999383162408146e-01	3.413176583458857e+02	-2.695371974600210e+00	
300	5.500000000000000e+00	-5.000000000000000e-01	3.412788431060574e+02	-2.710599139809877e+00	
301	5.492146341343090e+00	-4.999383162408146e-01	3.412409560381004e+02	-2.725395189349431e+00	
302	5.484294620458937e+00	-4.997532801828030e-01	3.412040200989502e+02	-2.739752899534380e+00	
303	5.476446774642182e+00	-4.994449374808437e-01	3.411680572297495e+02	-2.753665550153929e+00	
304	5.468604740231351e+00	-4.990133642138846e-01	3.411330881592944e+02	-2.767126110906019e+00	
305	5.460770452131093e+00	-4.984586668661717e-01	3.410991322769964e+02	-2.780126750624918e+00	
306	5.452945843334770e+00	-4.977809823009754e-01	3.410662076404232e+02	-2.792658950351780e+00	
307	5.445132844447520e+00	-4.969804777268217e-01	3.410343311048457e+02	-2.804714279581968e+00	
308	5.437333383209911e+00	-4.960573506562363e-01	3.410035184630604e+02	-2.816284937399373e+00	
309	5.429549384022298e+00	-4.950118288570107e-01	3.409737845345571e+02	-2.827363853637594e+00	
310	5.421782767470008e+00	-4.938441702960045e-01	3.409451432221396e+02	-2.837945066524865e+00	
311	5.414035449849459e+00	-4.925546630754957e-01	3.409176074854904e+02	-2.848023821154793e+00	
312	5.406309342695351e+00	-4.911436253620958e-01	3.408911892192611e+02	-2.857596386293121e+00	
313	5.398606352309014e+00	-4.896114053082466e-01	3.408658990486927e+02	-2.866659209643621e+00	
314	5.390928379288066e+00	-4.879583809663197e-01	3.408417461672038e+02	-2.875208661607394e+00	
315	5.383277318057462e+00	-4.861849601953366e-01	3.408187382275272e+02	-2.883240977394530e+00	
316	5.375655056402075e+00	-4.842915805603365e-01	3.407968812657086e+02	-2.890751824688463e+00	
317	5.368063475000916e+00	-4.822787092244132e-01	3.407761797185864e+02	-2.897736090029493e+00	
318	5.360504446963100e+00	-4.801468428334497e-01	3.407566365657704e+02	-2.904187983838447e+00	
319	5.352979837365688e+00	-4.778965073935783e-01	3.407382535991590e+02	-2.910101866167929e+00	
320	5.345491502793505e+00	-4.755282581413964e-01	3.407210317138909e+02	-2.915473549311387e+00	
321	5.338041290881057e+00	-4.730426794069704e-01	3.407049710237602e+02	-2.920300505393601e+00	
322	5.330631039856655e+00	-4.704403844696605e-01	3.406900707728925e+02	-2.924580743487192e+00	
323	5.323262578088857e+00	-4.677220154068037e-01	3.406763292210977e+02	-2.928311407087635e+00	
324	5.315937723635346e+00	-4.648882429352907e-01	3.406637437288463e+02	-2.931488400446078e+00	
325	5.308658283794358e+00	-4.619397662460764e-01	3.406523111252873e+02	-2.934107671380463e+00	
326	5.301426054658748e+00	-4.588773128316648e-01	3.406420282019129e+02	-2.936167075573875e+00	
327	5.294242820672838e+00	-4.557016383066118e-01	3.406328921149029e+02	-2.937669291463643e+00	
328	5.287110354192128e+00	-4.524135262210880e-01	3.406249002391036e+02	-2.938621132205019e+00	
329	5.280030415045999e+00	-4.490137878675496e-01	3.406180496024697e+02	-2.939031254636542e+00	
330	5.273004750103496e+00	-4.455032620805642e-01	3.406123362364299e+02	-2.938909003215445e+00	
331	5.266035092842317e+00	-4.418828150298409e-01	3.406077545302878e+02	-2.938263415560685e+00	
332	5.259123162921100e+00	-4.381533400065157e-01	3.406042966497828e+02	-2.937102038463706e+00	
333	5.252270665755131e+00	-4.343157572027455e-01	3.406019521274498e+02	-2.935429030674644e+00	
334	5.245479292095549e+00	-4.303710134846644e-01	3.406007079196148e+02	-2.933245816490528e+00	
335	5.238750717612183e+00	-4.263200821587587e-01	3.406005488280450e+02	-2.930553291774312e+00	
336	5.232086602480106e+00	-4.221639627317177e-01	3.406014579665174e+02	-2.927353269988875e+00	
337	5.225488590970009e+00	-4.179036806638213e-01	3.406034171117003e+02	-2.923649274608858e+00	
338	5.218958311042505e+00	-4.135402871159218e-01	3.406064068649991e+02	-2.919446691770859e+00	
339	5.212497373946453e+00	-4.090748586900865e-01	3.406104066174088e+02	-2.914752121280025e+00	
340	5.206107373821403e+00	-4.045084971639623e-01	3.406153944072200e+02	-2.909571576257154e+00	
341	5.199789887304271e+00	-3.998423292189280e-01	3.406213469659027e+02	-2.903910132394188e+00	
342	5.193546473140326e+00	-3.950775061621031e-01	3.406282400087376e+02	-2.897772941060845e+00	
343	5.187378671798589e+00	-3.902152036422794e-01	3.406360486311320e+02	-2.891166861868489e+00	
344	5.181288005091752e+00	-3.852566213598480e-01	3.406447475816204e+02	-2.884101461510592e+00	
345	5.175275975800690e+00	-3.802029827707903e-01	3.406543112740841e+02	-2.876588409785728e+00	
346	5.169344067303669e+00	-3.750555347848095e-01	3.406647136521098e+02	-2.868640359827958e+00	
347	5.163493743210351e+00	-3.698155474576733e-01	3.406759280862564e+02	-2.860270847739519e+00	
348	5.157726447000665e+00	-3.644843136778474e-01	3.406879272964379e+02	-2.851494479752719e+00	
349	5.152043601668654e+00	-3.590631488474947e-01	3.407006832527362e+02	-2.842326851825487e+00	
350	5.146446609371371e+00	-3.535533905579185e-01	3.407141670642375e+02	-2.832784611187220e+00	
351	5.140936851082914e+00	-3.479563982595328e-01	3.407283488351053e+02	-2.822885422219148e+00	
352	5.135515686253698e+00	-3.422735529264380e-01	3.407431974772741e+02	-2.812647575553948e+00	
353	5.130184452475025e+00	-3.365062567156862e-01	3.407586805273273e+02	-2.802089820925692e+00	
354	5.124944465149059e+00	-3.306559326213200e-01	3.407747639594915e+02	-2.791230447942321e+00	
355	5.119797017164265e+00	-3.247240241232695e-01	3.407914121307300e+02	-2.780086669708205e+00	
356	5.114743378576410e+00	-3.187119948311962e-01	3.408085879620969e+02	-2.768675260375168e+00	
357	5.109784796295196e+00	-3.126213281233680e-01	3.408262532695671e+02	-2.757014021674895e+00	
358	5.104922493776606e+00	-3.064535267806592e-01	3.408443690272497e+02	-2.745122552664089e+00	
359	5.100157670721030e+00	-3.002101126157606e-01	3.408628954607405e+02	-2.733021806347910e+00	
360	5.095491502777259e+00	-2.938926260976956e-01	3.408817920599876e+02	-2.720733534724533e+00	
361	5.090925141252413e+00	-2.875026259717322e-01	3.409010175991114e+02	-2.708280185820651e+00	
362	5.086459712827870e+00	-2.810416888747863e-01	3.409205301665728e+02	-2.695685161315332e+00	
363	5.082096319281276e+00	-2.745114089464100e-01	3.409402871438531e+02	-2.682972895593259e+00	
364	5.077836037214699e+00	-2.679133974354613e-01	3.409602450896356e+02	-2.670167952606035e+00	
365	5.073679917788992e+00	-2.612492823025528e-01	3.409803596536740e+02	-2.657293879942761e+00	
366	5.069628986464432e+00	-2.545207078183767e-01	3.410005857001227e+02	-2.644373507573432e+00	
367	5.065684242747708e+00	-2.477293341580055e-01	3.410208775854193e+02	-2.631430088290834e+00	
368	5.061846659945309e+00	-2.408768369912688e-01	3.410411894078558e+02	-2.618487639285552e+00	
369	5.058117184923367e+00	-2.339649070693069e-01	3.410614751982262e+02	-2.605571009572142e+00	
370	5.054496737874037e+00	-2.269952498074030e-01	3.410816890531847e+02	-2.592705993310445e+00	
371	5.050986212088456e+00	-2.199695848641976e-01	3.411017851818892e+02	-2.579918848820397e+00	
372	5.047586473736335e+00	-2.128896457173888e-01	3.411217179312522e+02	-2.567235560212935e+00	
373	5.044298361652237e+00	-2.057571792360220e-01	3.411414419037042e+02	-2.554682116294811e+00	
374	5.041122687128620e+00	-1.985739452494765e-01	3.411609121012643e+02	-2.542284844912825e+00	
375	5.038060233715655e+00	-1.913417161132539e-01	3.411800840288994e+02	-2.530070474886073e+00	
376	5.035111757027897e+00	-1.840622762716760e-01	3.411989137289622e+02	-2.518065571097875e+00	
377	5.032277984557849e+00	-1.767374218175994e-01	3.412173578206428e+02	-2.506295797452291e+00	
378	5.029559615496466e+00	-1.693689600492570e-01	3.412353736526075e+02	-2.494785890116319e+00	
379	5.026957320560638e+00	-1.619587090243340e-01	3.412529195669809e+02	-2.483560370967982e+00	
380	5.024471741827702e+00	-1.545084971113892e-01	3.412699551575583e+02	-2.472644204705927e+00	
381	5.022103492577018e+00	-1.470201625387327e-01	3.412864414144165e+02	-2.462062489206796e+00	
382	5.019853157138651e+00	-1.394955529408705e-01	3.413023408115849e+02	-2.451840080206578e+00	
383	5.017721290749200e+00	-1.319365249026282e-01	3.413176173921604e+02	-2.442001594048316e+00	
384	5.015708419414795e+00	-1.243449435010664e-01	3.413322368324336e+02	-2.432571385695779e+00	
385	5.013815039781319e+00	-1.167226818453013e-01	3.413461664730249e+02	-2.423573667270690e+00	
386	5.012041619011866e+00	-1.090716206143424e-01	3.413593752679270e+02	-2.415031993572939e+00	
387	5.010388594671475e+00	-1.013936475930639e-01	3.413718337102775e+02	-2.406968934174989e+00	
388	5.008856374619166e+00	-9.369065720642104e-02	3.413835137435222e+02	-2.399405266479310e+00	
389	5.007445336907312e+00	-8.596455005203008e-02	3.413943887587767e+02	-2.392359348123583e+00	
390	5.006155829688352e+00	-7.821723243122350e-02	3.414044337669489e+02	-2.385847411809365e+00	
391	5.004988171128899e+00	-7.045061587869919e-02	3.414136257002838e+02	-2.379884626455225e+00	
392	5.003942649331231e+00	-6.266661669087759e-02	3.414219436846954e+02	-2.374486267274605e+00	
393	5.003019522262205e+00	-5.486715545308427e-02	3.414293690910455e+02	-2.369667103850795e+00	
394	5.002219017689614e+00	-4.705415656567433e-02	3.414358854748423e+02	-2.365440636313617e+00	
395	5.001541333125982e+00	-3.922954776921533e-02	3.414414785123513e+02	-2.361818666817622e+00	
396	5.000986635779836e+00	-3.139525966884613e-02	3.414461359831479e+02	-2.358811802289566e+00	
397	5.000555062514445e+00	-2.355322525792901e-02	3.414498476781429e+02	-2.356429241182462e+00	
398	5.000246719814056e+00	-1.570537944111250e-02	3.414526052389147e+02	-2.354677738876657e+00	
399	5.000061683757615e+00	-7.853658556922553e-03	3.414544020796409e+02	-2.353561047596638e+00	
400	5.250000000000000e+00	0.000000000000000e+00	3.498647471937226e+02	5.112555211140502e+00	
401	5.253077914851215e+00	-3.910861626005772e-02	3.498649480688254e+02	5.130589056676384e+00	
402	5.262235870926212e+00	-7.725424859373685e-02	3.498641745744816e+02	5.168294447784584e+00	
403	5.277248368952908e+00	-1.134976249348867e-01	3.498625787607684e+02	5.222964090387140e+00	
404	5.297745751406263e+00	-1.469463130731183e-01	3.498613048168952e+02	5.279333126923326e+00	
405	5.323223304703363e+00	-1.767766952966369e-01	3.498621709112745e+02	5.361963924136401e+00	
406	5.353053686926882e+00	-2.022542485937368e-01	3.498566093117363e+02	5.324301446918843e+00	
407	5.386502375065113e+00	-2.227516310470919e-01	3.498573227073573e+02	5.296788218001039e+00	
408	5.422745751406263e+00	-2.377641290737884e-01	3.498634767447647e+02	5.278212341037064e+00	
409	5.460891383739942e+00	-2.469220851487844e-01	3.498624573361503e+02	5.104091568089836e+00	
410	5.500000000000000e+00	-2.500000000000000e-01	3.498674907469070e+02	4.938710720572507e+00	
411	5.539108616260058e+00	-2.469220851487844e-01	3.498783386775498e+02	4.775781725509347e+00	
412	5.577254248593737e+00	-2.377641290737884e-01	3.498849702604791e+02	4.522660365763215e+00	
413	5.613497624934887e+00	-2.227516310470920e-01	3.498906522237671e+02	4.266848190142054e+00	
414	5.646946313073118e+00	-2.022542485937369e-01	3.498966335665867e+02	4.011345053464535e+00	
415	5.676776695296637e+00	-1.767766952966369e-01	3.499030925436836e+02	3.778643387626569e+00	
416	5.702254248593737e+00	-1.469463130731183e-01	3.499096918311881e+02	3.583521469078127e+00	
417	5.722751631047092e+00	-1.134976249348867e-01	3.499137235306831e+02	0.000000000000000e+00	
418	5.737764129073788e+00	-7.725424859373688e-02	3.499151357299446e+02	0.000000000000000e+00	
419	5.746922085148785e+00	-3.910861626005774e-02	3.499153614514710e+02	3.220700383884945e+00	
420	5.750000000000000e+00	0.000000000000000e+00	3.499151187706723e+02	3.197626154096688e+00	
421	5.746922085148785e+00	3.910861626005774e-02	3.499136072375059e+02	3.216952605007918e+00	
422	5.737764129073788e+00	7.725424859373688e-02	3.499120847586842e+02	3.286231481954725e+00	
423	5.722751631047092e+00	1.134976249348867e-01	3.499116679185025e+02	3.416527936531129e+00	
424	5.702254248593737e+00	1.469463130731183e-01	3.499084466503862e+02	3.600823814793769e+00	
425	5.676776695296637e+00	1.767766952966369e-01	3.499004929099352e+02	3.762530706136734e+00	
426	5.646946313073118e+00	2.022542485937369e-01	3.498959884086287e+02	4.015679697822970e+00	
427	5.613497624934887e+00	2.227516310470920e-01	3.498903737098689e+02	4.264024832473644e+00	
428	5.577254248593737e+00	2.377641290737884e-01	3.498838179649296e+02	4.509198287839167e+00	
429	5.539108616260058e+00	2.469220851487844e-01	3.498781368651099e+02	4.747996582967144e+00	
430	5.500000000000000e+00	2.500000000000000e-01	3.498727718630344e+02	4.952609885015573e+00	
431	5.460891383739942e+00	2.469220851487844e-01	3.498688692221686e+02	5.128059697484844e+00	
432	5.422745751406263e+00	2.377641290737884e-01	3.498654159075915e+02	5.268288804408492e+00	
433	5.386502375065113e+00	2.227516310470919e-01	3.498576064728762e+02	5.292205533001288e+00	
434	5.353053686926882e+00	2.022542485937368e-01	3.498560672745439e+02	5.314965893521117e+00	
435	5.323223304703363e+00	1.767766952966369e-01	3.498578281096505e+02	5.313367852525706e+00	
436	5.297745751406263e+00	1.469463130731183e-01	3.498593403546860e+02	5.274182580396254e+00	
437	5.277248368952908e+00	1.134976249348867e-01	3.498605242751152e+02	0.000000000000000e+00	
438	5.262235870926212e+00	7.725424859373685e-02	3.498618460596953e+02	0.000000000000000e+00	
439	5.253077914851215e+00	3.910861626005772e-02	3.498631446942612e+02	5.121761878257734e+00	
440	5.957320226144003e+00	-1.894282399360090e-01	3.446109190217795e+02	0.000000000000000e+00	
441	5.954288398209730e+00	-1.965881445502110e-01	3.445892739968585e+02	0.000000000000000e+00	
442	5.523317685839647e+00	-4.944503340607023e-01	3.415275365775686e+02	0.000000000000000e+00	
443	5.531081297487626e+00	-4.940230766595244e-01	3.415681892060943e+02	0.000000000000000e+00	
444	5.484640149465768e+00	-4.887583689098222e-01	3.414984635218173e+02	0.000000000000000e+00	
445	5.476964961582159e+00	-4.884568099565328e-01	3.414639872536775e+02	0.000000000000000e+00	
446	5.477304138488327e+00	-4.812645810315294e-01	3.416602599444180e+02	0.000000000000000e+00	
447	5.484866313906604e+00	-4.815616997129620e-01	3.416937674362854e+02	0.000000000000000e+00	
448	5.188299885242633e+00	-3.767807142729941e-01	3.409547903675047e+02	0.000000000000000e+00	
449	5.184475223342153e+00	-3.814039363203690e-01	3.407850292166756e+02	0.000000000000000e+00	
450	5.178523316198309e+00	-3.764008356759111e-01	3.407942274770648e+02	0.000000000000000e+00	
451	5.182420124675452e+00	-3.718382591620560e-01	3.409635591763499e+02	0.000000000000000e+00	
452	5.021110169610032e+00	-5.286992939543649e-02	3.418563711221321e+02	0.000000000000000e+00	
453	5.013953429999903e+00	-5.366004080285759e-02	3.416849745094453e+02	0.000000000000000e+00	
454	5.013170537071093e+00	-4.601893319250246e-02	3.416910434259345e+02	0.000000000000000e+00	
455	5.020338804302607e+00	-4.534133243915354e-02	3.418621564161925e+02	0.000000000000000e+00	
456	5.005244406762446e+00	1.554832099658889e-02	3.415684898742444e+02	0.000000000000000e+00	
457	5.005549665943681e+00	2.331768593260369e-02	3.415664861468952e+02	0.000000000000000e+00	
458	5.994023076665741e+00	-3.108129738882108e-02	3.448621609505234e+02	0.000000000000000e+00	
459	5.994450334065366e+00	-2.331768574075534e-02	3.448649385082154e+02	0.000000000000000e+00	
460	5.971668250352902e+00	1.290338319854734e-01	3.448339364830655e+02	0.000000000000000e+00	
461	5.973636837154090e+00	1.216092705285822e-01	3.448472607043511e+02	0.000000000000000e+00	
462	5.966662823299252e+00	1.198186481128111e-01	3.449478689561852e+02	0.000000000000000e+00	
463	5.964723222739313e+00	1.271338874258049e-01	3.449348065077533e+02	0.000000000000000e+00	
464	5.944523511479883e+00	2.177698212959071e-01	3.445192349561947e+02	0.000000000000000e+00	
465	5.941048092033844e+00	2.247252274199818e-01	3.444939091003902e+02	0.000000000000000e+00	
466	5.407246278189032e+00	4.862320376279934e-01	3.410396254498468e+02	0.000000000000000e+00	
467	5.414895121886730e+00	4.876289645283411e-01	3.410653938873339e+02	0.000000000000000e+00	
468	5.856353846335756e+00	3.242570512524340e-01	3.441421660365428e+02	0.000000000000000e+00	
469	5.861403092240062e+00	3.186196855257561e-01	3.441808174152076e+02	0.000000000000000e+00	
470	5.854921932704848e+00	3.129057747781950e-01	3.443278994423684e+02	0.000000000000000e+00	
471	5.849963236574300e+00	3.184420437865064e-01	3.442905596067941e+02	0.000000000000000e+00	
472	5.880696241376277e+00	2.952982744399070e-01	3.443276952157674e+02	0.000000000000000e+00	
473	5.885287619523419e+00	2.892821275626752e-01	3.443623948925768e+02	0.000000000000000e+00	
474	5.878378130969803e+00	2.840943368113592e-01	3.445034438739881e+02	0.000000000000000e+00	
475	5.873869091504583e+00	2.900025941643012e-01	3.444698801806048e+02	0.000000000000000e+00	
476	5.630617119023039e+00	4.774557733903507e-01	3.421638250357426e+02	0.000000000000000e+00	
477	5.638100554447266e+00	4.753452263218961e-01	3.422131459442555e+02	0.000000000000000e+00	
